block_id,available,timestamp
542302,0,4/8/12 8:32
847042,4,4/8/12 8:32
546273,1,4/8/12 8:33
325031,11,4/8/12 8:33
585061,0,4/8/12 8:33
363131,4,4/8/12 8:33
502282,3,4/8/12 8:33
847001,14,4/8/12 8:33
546281,8,4/8/12 8:33
326052,4,4/8/12 8:33
562242,7,4/8/12 8:33
847042,2,4/8/12 8:34
326032,4,4/8/12 8:34
546271,1,4/8/12 8:34
585012,12,4/8/12 8:34
326042,8,4/8/12 8:35
363121,1,4/8/12 8:35
585052,4,4/8/12 8:35
847042,1,4/8/12 8:35
546273,0,4/8/12 8:35
326032,5,4/8/12 8:35
363131,3,4/8/12 8:35
502282,2,4/8/12 8:35
546271,2,4/8/12 8:36
502271,5,4/8/12 8:36
847031,11,4/8/12 8:36
363121,2,4/8/12 8:36
326022,1,4/8/12 8:36
325032,7,4/8/12 8:36
585051,5,4/8/12 8:36
546271,1,4/8/12 8:37
363121,1,4/8/12 8:37
562252,5,4/8/12 8:37
326032,6,4/8/12 8:38
585031,9,4/8/12 8:38
664232,0,4/8/12 8:38
325042,9,4/8/12 8:38
326042,9,4/8/12 8:38
562242,6,4/8/12 8:38
325032,9,4/8/12 8:38
847011,14,4/8/12 8:39
616241,7,4/8/12 8:39
363131,2,4/8/12 8:39
326042,8,4/8/12 8:39
562242,7,4/8/12 8:40
325052,4,4/8/12 8:40
325032,10,4/8/12 8:40
585022,10,4/8/12 8:40
502282,1,4/8/12 8:40
502271,4,4/8/12 8:41
542301,1,4/8/12 8:41
325032,9,4/8/12 8:41
546272,1,4/8/12 8:41
546281,7,4/8/12 8:42
502271,3,4/8/12 8:42
847031,10,4/8/12 8:42
585052,3,4/8/12 8:42
326022,2,4/8/12 8:42
585022,11,4/8/12 8:43
585092,1,4/8/12 8:43
325041,9,4/8/12 8:43
847031,9,4/8/12 8:43
326081,2,4/8/12 8:44
546281,5,4/8/12 8:44
325042,8,4/8/12 8:45
502271,2,4/8/12 8:45
847042,0,4/8/12 8:45
847032,7,4/8/12 8:45
616231,4,4/8/12 8:46
325031,9,4/8/12 8:46
585092,2,4/8/12 8:46
325041,10,4/8/12 8:46
363121,0,4/8/12 8:46
585052,2,4/8/12 8:46
326081,1,4/8/12 8:46
546281,7,4/8/12 8:46
546271,0,4/8/12 8:46
502271,3,4/8/12 8:46
847042,1,4/8/12 8:46
847032,8,4/8/12 8:47
585041,11,4/8/12 8:47
325041,9,4/8/12 8:47
542301,0,4/8/12 8:47
326042,7,4/8/12 8:47
546281,6,4/8/12 8:47
562241,10,4/8/12 8:48
847042,2,4/8/12 8:48
325032,10,4/8/12 8:48
616231,5,4/8/12 8:48
325031,10,4/8/12 8:48
502282,2,4/8/12 8:48
847031,8,4/8/12 8:48
326042,6,4/8/12 8:48
585052,1,4/8/12 8:48
562262,3,4/8/12 8:48
326071,2,4/8/12 8:49
546281,7,4/8/12 8:49
325031,11,4/8/12 8:49
502282,1,4/8/12 8:49
542301,1,4/8/12 8:49
326071,1,4/8/12 8:50
502271,2,4/8/12 8:50
325032,11,4/8/12 8:50
585051,4,4/8/12 8:50
325031,10,4/8/12 8:50
325041,10,4/8/12 8:51
562262,4,4/8/12 8:51
326071,0,4/8/12 8:51
502271,3,4/8/12 8:51
325052,3,4/8/12 8:51
847042,1,4/8/12 8:51
847011,13,4/8/12 8:51
616241,8,4/8/12 8:51
585022,10,4/8/12 8:52
326032,7,4/8/12 8:52
326071,1,4/8/12 8:52
847052,4,4/8/12 8:53
585051,2,4/8/12 8:53
325041,9,4/8/12 8:53
542301,0,4/8/12 8:53
562252,6,4/8/12 8:53
562262,2,4/8/12 8:53
546281,6,4/8/12 8:53
664232,1,4/8/12 8:53
325042,9,4/8/12 8:53
585051,1,4/8/12 8:54
847031,7,4/8/12 8:54
585041,9,4/8/12 8:55
585092,1,4/8/12 8:55
325041,8,4/8/12 8:55
325032,10,4/8/12 8:56
847011,12,4/8/12 8:56
847032,7,4/8/12 8:56
585041,11,4/8/12 8:56
325031,11,4/8/12 8:57
325041,9,4/8/12 8:57
585031,8,4/8/12 8:57
562262,3,4/8/12 8:57
326071,2,4/8/12 8:57
546281,5,4/8/12 8:57
325032,8,4/8/12 8:58
585051,2,4/8/12 8:58
847011,13,4/8/12 8:58
546281,6,4/8/12 8:58
664232,2,4/8/12 8:58
325052,2,4/8/12 8:58
847011,12,4/8/12 8:58
585022,9,4/8/12 8:58
847001,13,4/8/12 8:58
562262,4,4/8/12 8:59
326071,1,4/8/12 8:59
562261,3,4/8/12 8:59
325052,1,4/8/12 8:59
325032,9,4/8/12 8:59
502262,1,4/8/12 8:59
585022,10,4/8/12 8:59
326052,5,4/8/12 9:00
542301,1,4/8/12 9:00
847032,6,4/8/12 9:01
616231,4,4/8/12 9:01
326032,6,4/8/12 9:01
542301,0,4/8/12 9:01
616242,3,4/8/12 9:01
326071,1,4/8/12 9:02
542302,0,4/8/12 9:02
847042,0,4/8/12 9:02
847021,11,4/8/12 9:02
847032,5,4/8/12 9:02
616241,7,4/8/12 9:02
847041,0,4/8/12 9:02
325031,10,4/8/12 9:02
326032,6,4/8/12 9:02
585092,2,4/8/12 9:02
847031,6,4/8/12 9:03
562262,4,4/8/12 9:03
616242,2,4/8/12 9:03
326022,1,4/8/12 9:03
325032,8,4/8/12 9:03
847011,13,4/8/12 9:03
847032,4,4/8/12 9:03
326032,7,4/8/12 9:03
585031,2,4/8/12 9:04
363122,2,4/8/12 9:04
326042,6,4/8/12 9:04
325032,9,4/8/12 9:04
562231,1,4/8/12 9:05
542301,1,4/8/12 9:05
326062,1,4/8/12 9:06
585031,3,4/8/12 9:06
363122,1,4/8/12 9:06
585032,6,4/8/12 9:06
326052,4,4/8/12 9:06
542301,0,4/8/12 9:06
585052,2,4/8/12 9:07
325032,10,4/8/12 9:07
847011,14,4/8/12 9:07
502262,0,4/8/12 9:07
847001,14,4/8/12 9:07
326042,7,4/8/12 9:08
326022,0,4/8/12 9:08
542302,1,4/8/12 9:08
326052,3,4/8/12 9:09
542301,1,4/8/12 9:09
847031,5,4/8/12 9:09
326042,8,4/8/12 9:09
326062,0,4/8/12 9:09
542302,0,4/8/12 9:10
326032,5,4/8/12 9:10
502282,2,4/8/12 9:10
847001,12,4/8/12 9:10
326081,0,4/8/12 9:11
546281,7,4/8/12 9:11
542302,1,4/8/12 9:11
326032,7,4/8/12 9:11
847031,6,4/8/12 9:12
546281,6,4/8/12 9:12
585092,3,4/8/12 9:12
326052,4,4/8/12 9:13
847031,5,4/8/12 9:13
326042,7,4/8/12 9:13
562252,5,4/8/12 9:13
325032,9,4/8/12 9:14
325031,9,4/8/12 9:14
585031,4,4/8/12 9:14
326042,6,4/8/12 9:15
542302,0,4/8/12 9:15
325032,8,4/8/12 9:15
847031,6,4/8/12 9:16
847032,5,4/8/12 9:16
616241,8,4/8/12 9:16
847031,7,4/8/12 9:17
585052,3,4/8/12 9:17
847011,13,4/8/12 9:18
847031,6,4/8/12 9:19
326022,1,4/8/12 9:19
326071,2,4/8/12 9:19
847011,14,4/8/12 9:19
847032,4,4/8/12 9:19
325041,8,4/8/12 9:19
585031,3,4/8/12 9:19
542301,0,4/8/12 9:20
326022,2,4/8/12 9:20
546273,1,4/8/12 9:20
616231,1,4/8/12 9:21
325041,9,4/8/12 9:21
502282,1,4/8/12 9:21
847001,13,4/8/12 9:21
326052,5,4/8/12 9:21
326071,1,4/8/12 9:21
847052,3,4/8/12 9:22
847041,1,4/8/12 9:22
325041,8,4/8/12 9:22
546281,5,4/8/12 9:23
325032,9,4/8/12 9:23
325041,9,4/8/12 9:23
847001,12,4/8/12 9:25
562242,6,4/8/12 9:25
326022,1,4/8/12 9:25
325052,2,4/8/12 9:25
847011,13,4/8/12 9:26
616231,3,4/8/12 9:26
325031,10,4/8/12 9:26
585031,4,4/8/12 9:27
847001,13,4/8/12 9:27
847041,0,4/8/12 9:28
681251,5,4/8/12 9:28
546281,6,4/8/12 9:28
562262,3,4/8/12 9:28
325041,8,4/8/12 9:30
847011,14,4/8/12 9:30
326032,5,4/8/12 9:31
585092,2,4/8/12 9:31
325041,9,4/8/12 9:31
546272,0,4/8/12 9:32
546271,1,4/8/12 9:32
326062,1,4/8/12 9:32
326042,7,4/8/12 9:32
562242,7,4/8/12 9:32
616242,3,4/8/12 9:32
326032,7,4/8/12 9:32
847032,3,4/8/12 9:33
847001,14,4/8/12 9:33
847031,7,4/8/12 9:33
326042,6,4/8/12 9:33
326022,0,4/8/12 9:34
325041,8,4/8/12 9:34
847011,13,4/8/12 9:34
363122,2,4/8/12 9:34
326062,0,4/8/12 9:35
325042,8,4/8/12 9:35
326042,0,4/8/12 9:35
562252,6,4/8/12 9:35
326022,1,4/8/12 9:35
325041,7,4/8/12 9:35
326042,6,4/8/12 9:36
326022,0,4/8/12 9:36
585092,3,4/8/12 9:36
325041,8,4/8/12 9:36
325032,10,4/8/12 9:37
546281,7,4/8/12 9:37
546281,5,4/8/12 9:39
847031,6,4/8/12 9:39
325041,7,4/8/12 9:39
847011,14,4/8/12 9:39
847032,4,4/8/12 9:39
585032,7,4/8/12 9:40
326081,1,4/8/12 9:40
847001,16,4/8/12 9:41
326022,1,4/8/12 9:41
326032,4,4/8/12 9:42
325042,7,4/8/12 9:42
325031,11,4/8/12 9:43
326032,5,4/8/12 9:43
325041,8,4/8/12 9:43
664232,1,4/8/12 9:43
325042,8,4/8/12 9:43
326032,4,4/8/12 9:44
326081,0,4/8/12 9:46
546271,0,4/8/12 9:46
325041,6,4/8/12 9:46
546281,6,4/8/12 9:47
585092,2,4/8/12 9:48
562252,5,4/8/12 9:49
326032,5,4/8/12 9:49
585061,1,4/8/12 9:49
325042,6,4/8/12 9:50
326042,5,4/8/12 9:50
325032,11,4/8/12 9:50
546273,0,4/8/12 9:50
585052,1,4/8/12 9:51
847032,3,4/8/12 9:52
326062,1,4/8/12 9:53
326042,6,4/8/12 9:53
325032,9,4/8/12 9:53
847021,10,4/8/12 9:53
847032,2,4/8/12 9:53
325041,7,4/8/12 9:54
847011,13,4/8/12 9:55
325041,8,4/8/12 9:55
325042,7,4/8/12 9:55
847031,7,4/8/12 9:55
562262,4,4/8/12 9:56
325032,10,4/8/12 9:56
325041,7,4/8/12 9:56
502282,2,4/8/12 9:56
546281,5,4/8/12 9:57
326062,0,4/8/12 9:57
325042,8,4/8/12 9:57
326042,5,4/8/12 9:57
585052,2,4/8/12 9:57
847011,12,4/8/12 9:57
847021,11,4/8/12 9:57
326032,4,4/8/12 9:57
326042,7,4/8/12 9:58
562262,3,4/8/12 9:58
326032,5,4/8/12 9:59
325041,8,4/8/12 9:59
585061,0,4/8/12 9:59
585051,1,4/8/12 9:59
546281,6,4/8/12 9:59
585052,3,4/8/12 10:00
562262,4,4/8/12 10:00
562261,0,4/8/12 10:01
546281,7,4/8/12 10:01
562262,3,4/8/12 10:01
502282,1,4/8/12 10:01
325032,9,4/8/12 10:01
847021,12,4/8/12 10:01
562261,1,4/8/12 10:02
325042,9,4/8/12 10:02
562262,4,4/8/12 10:02
502282,2,4/8/12 10:03
325032,10,4/8/12 10:03
847032,1,4/8/12 10:03
847001,15,4/8/12 10:03
326042,6,4/8/12 10:03
585061,1,4/8/12 10:04
847011,11,4/8/12 10:04
847001,16,4/8/12 10:04
326042,5,4/8/12 10:05
325041,7,4/8/12 10:05
847032,2,4/8/12 10:06
847001,15,4/8/12 10:07
325041,6,4/8/12 10:07
325052,1,4/8/12 10:08
847032,1,4/8/12 10:08
616241,7,4/8/12 10:08
585051,0,4/8/12 10:09
847032,2,4/8/12 10:09
326042,4,4/8/12 10:10
326022,2,4/8/12 10:10
326032,4,4/8/12 10:10
326022,3,4/8/12 10:11
325041,5,4/8/12 10:11
325052,2,4/8/12 10:12
616241,8,4/8/12 10:12
325042,8,4/8/12 10:12
326042,5,4/8/12 10:12
326022,2,4/8/12 10:12
326032,6,4/8/12 10:13
325041,6,4/8/12 10:13
585031,3,4/8/12 10:13
847031,6,4/8/12 10:13
585051,1,4/8/12 10:14
325031,10,4/8/12 10:14
325041,7,4/8/12 10:14
585031,4,4/8/12 10:14
585052,2,4/8/12 10:15
546281,6,4/8/12 10:15
847011,10,4/8/12 10:15
616241,7,4/8/12 10:15
325041,5,4/8/12 10:15
681251,6,4/8/12 10:16
326022,1,4/8/12 10:16
546281,7,4/8/12 10:16
847011,11,4/8/12 10:16
616241,8,4/8/12 10:16
325041,6,4/8/12 10:17
325042,9,4/8/12 10:17
326022,2,4/8/12 10:19
847011,10,4/8/12 10:19
616241,7,4/8/12 10:19
585041,10,4/8/12 10:19
326032,4,4/8/12 10:19
325041,7,4/8/12 10:19
542301,1,4/8/12 10:20
326022,1,4/8/12 10:20
847001,14,4/8/12 10:21
542301,0,4/8/12 10:21
847031,7,4/8/12 10:21
326022,2,4/8/12 10:21
546271,1,4/8/12 10:22
325052,1,4/8/12 10:22
847011,11,4/8/12 10:22
847032,1,4/8/12 10:24
616241,6,4/8/12 10:24
616231,2,4/8/12 10:24
325031,9,4/8/12 10:26
585061,0,4/8/12 10:26
502282,3,4/8/12 10:26
847001,13,4/8/12 10:26
326052,4,4/8/12 10:26
546271,0,4/8/12 10:27
847011,12,4/8/12 10:27
616241,5,4/8/12 10:27
325042,8,4/8/12 10:28
847011,11,4/8/12 10:28
325031,10,4/8/12 10:28
562252,4,4/8/12 10:29
585052,3,4/8/12 10:29
326032,2,4/8/12 10:29
847001,12,4/8/12 10:30
562231,0,4/8/12 10:30
847031,6,4/8/12 10:30
326042,3,4/8/12 10:30
562252,5,4/8/12 10:30
585051,0,4/8/12 10:30
585041,9,4/8/12 10:31
325031,11,4/8/12 10:31
326032,4,4/8/12 10:31
585092,3,4/8/12 10:31
363122,1,4/8/12 10:31
562231,1,4/8/12 10:31
326042,4,4/8/12 10:31
585092,4,4/8/12 10:32
847001,13,4/8/12 10:32
847021,11,4/8/12 10:33
616241,6,4/8/12 10:33
616231,3,4/8/12 10:34
585092,3,4/8/12 10:34
325041,5,4/8/12 10:34
562241,11,4/8/12 10:34
585032,6,4/8/12 10:34
325032,9,4/8/12 10:36
847011,8,4/8/12 10:36
585032,5,4/8/12 10:37
326042,5,4/8/12 10:37
326022,1,4/8/12 10:37
325042,9,4/8/12 10:37
325041,4,4/8/12 10:38
326052,3,4/8/12 10:38
325052,0,4/8/12 10:39
847011,9,4/8/12 10:39
326052,2,4/8/12 10:40
326042,4,4/8/12 10:40
546281,6,4/8/12 10:40
325042,8,4/8/12 10:40
325032,8,4/8/12 10:40
847011,11,4/8/12 10:40
847021,10,4/8/12 10:40
562231,0,4/8/12 10:41
585032,6,4/8/12 10:41
326042,3,4/8/12 10:41
562242,6,4/8/12 10:41
546281,7,4/8/12 10:42
325032,7,4/8/12 10:42
847011,12,4/8/12 10:42
847021,11,4/8/12 10:42
326032,3,4/8/12 10:42
585031,3,4/8/12 10:42
681251,5,4/8/12 10:42
562252,4,4/8/12 10:43
326022,2,4/8/12 10:43
546281,6,4/8/12 10:43
325031,10,4/8/12 10:43
326032,4,4/8/12 10:43
326052,3,4/8/12 10:44
847031,5,4/8/12 10:44
546281,3,4/8/12 10:44
325032,8,4/8/12 10:44
326032,3,4/8/12 10:45
585092,4,4/8/12 10:45
585032,7,4/8/12 10:45
326052,2,4/8/12 10:45
847031,4,4/8/12 10:45
585052,4,4/8/12 10:45
664232,0,4/8/12 10:46
847011,14,4/8/12 10:46
326032,4,4/8/12 10:46
326052,3,4/8/12 10:47
326042,4,4/8/12 10:47
546281,2,4/8/12 10:47
325041,5,4/8/12 10:48
585032,6,4/8/12 10:48
502271,2,4/8/12 10:48
546281,1,4/8/12 10:48
325042,9,4/8/12 10:48
847001,12,4/8/12 10:49
681251,6,4/8/12 10:49
562241,10,4/8/12 10:49
502271,1,4/8/12 10:49
546281,0,4/8/12 10:50
325042,8,4/8/12 10:50
325032,6,4/8/12 10:50
847011,13,4/8/12 10:50
585041,8,4/8/12 10:50
325031,9,4/8/12 10:50
585092,3,4/8/12 10:50
325041,4,4/8/12 10:50
546281,1,4/8/12 10:51
325032,5,4/8/12 10:51
325031,10,4/8/12 10:52
562241,11,4/8/12 10:53
585052,3,4/8/12 10:53
546281,2,4/8/12 10:53
325032,4,4/8/12 10:54
847021,10,4/8/12 10:54
325031,9,4/8/12 10:54
325041,3,4/8/12 10:54
847001,13,4/8/12 10:54
562241,10,4/8/12 10:54
585052,4,4/8/12 10:55
546281,1,4/8/12 10:55
325032,5,4/8/12 10:55
847021,11,4/8/12 10:55
325031,10,4/8/12 10:55
325041,4,4/8/12 10:55
847031,3,4/8/12 10:56
326022,1,4/8/12 10:56
585042,3,4/8/12 10:56
847011,12,4/8/12 10:56
847021,10,4/8/12 10:56
325031,9,4/8/12 10:57
585022,8,4/8/12 10:57
585031,2,4/8/12 10:57
363121,1,4/8/12 10:57
847011,11,4/8/12 10:58
546273,1,4/8/12 10:58
585041,7,4/8/12 10:58
325031,10,4/8/12 10:58
585022,7,4/8/12 10:58
585092,4,4/8/12 10:58
325041,3,4/8/12 10:58
585031,3,4/8/12 10:58
326042,3,4/8/12 10:58
363121,0,4/8/12 10:58
562252,3,4/8/12 10:58
326022,2,4/8/12 10:59
363132,1,4/8/12 10:59
325041,4,4/8/12 10:59
326042,4,4/8/12 11:00
562252,4,4/8/12 11:00
585042,4,4/8/12 11:00
325041,3,4/8/12 11:00
326042,3,4/8/12 11:01
562242,5,4/8/12 11:01
585052,3,4/8/12 11:01
325032,6,4/8/12 11:01
562241,11,4/8/12 11:02
562242,4,4/8/12 11:02
847011,10,4/8/12 11:03
847021,11,4/8/12 11:03
546273,0,4/8/12 11:03
585092,5,4/8/12 11:03
502271,0,4/8/12 11:03
326052,2,4/8/12 11:03
326042,4,4/8/12 11:04
326022,1,4/8/12 11:04
325032,7,4/8/12 11:04
847011,11,4/8/12 11:04
585041,8,4/8/12 11:04
585022,6,4/8/12 11:04
325041,2,4/8/12 11:04
847001,14,4/8/12 11:04
612311,1,4/8/12 11:05
562231,1,4/8/12 11:05
326042,3,4/8/12 11:05
326081,1,4/8/12 11:05
847021,12,4/8/12 11:05
847032,2,4/8/12 11:05
325041,1,4/8/12 11:06
326042,2,4/8/12 11:06
326081,0,4/8/12 11:06
325032,8,4/8/12 11:07
325041,2,4/8/12 11:07
847031,2,4/8/12 11:07
585052,2,4/8/12 11:08
546281,0,4/8/12 11:08
847011,9,4/8/12 11:08
585041,7,4/8/12 11:08
325031,9,4/8/12 11:08
585012,11,4/8/12 11:09
326052,3,4/8/12 11:09
847031,3,4/8/12 11:09
325032,9,4/8/12 11:09
847011,10,4/8/12 11:09
847021,13,4/8/12 11:09
585041,6,4/8/12 11:10
325031,8,4/8/12 11:10
325041,3,4/8/12 11:10
847001,13,4/8/12 11:10
326042,3,4/8/12 11:10
562242,5,4/8/12 11:10
585052,3,4/8/12 11:10
325032,8,4/8/12 11:11
847021,12,4/8/12 11:11
325031,9,4/8/12 11:11
585092,4,4/8/12 11:11
325041,4,4/8/12 11:11
847001,14,4/8/12 11:11
847031,2,4/8/12 11:11
326042,2,4/8/12 11:11
562252,3,4/8/12 11:12
562262,3,4/8/12 11:12
326062,1,4/8/12 11:12
847011,9,4/8/12 11:12
363131,3,4/8/12 11:12
847001,13,4/8/12 11:12
681251,5,4/8/12 11:13
326052,2,4/8/12 11:13
542301,1,4/8/12 11:13
616242,1,4/8/12 11:13
326022,0,4/8/12 11:13
326062,0,4/8/12 11:13
847011,11,4/8/12 11:14
326032,3,4/8/12 11:14
363131,2,4/8/12 11:14
585031,4,4/8/12 11:14
681251,6,4/8/12 11:14
542301,0,4/8/12 11:14
847011,10,4/8/12 11:15
847021,14,4/8/12 11:15
847032,3,4/8/12 11:15
585041,5,4/8/12 11:15
585022,5,4/8/12 11:15
326032,4,4/8/12 11:15
585031,3,4/8/12 11:16
562231,0,4/8/12 11:16
847031,3,4/8/12 11:16
585052,2,4/8/12 11:16
562262,4,4/8/12 11:16
325032,7,4/8/12 11:16
847011,11,4/8/12 11:16
585041,6,4/8/12 11:17
363131,3,4/8/12 11:17
326052,3,4/8/12 11:17
546281,1,4/8/12 11:17
847032,2,4/8/12 11:18
585092,3,4/8/12 11:18
325041,5,4/8/12 11:18
847001,11,4/8/12 11:18
562241,10,4/8/12 11:18
585032,5,4/8/12 11:18
847031,2,4/8/12 11:19
585052,1,4/8/12 11:19
325042,7,4/8/12 11:19
847011,10,4/8/12 11:19
847021,12,4/8/12 11:19
847032,1,4/8/12 11:19
585031,2,4/8/12 11:20
847001,12,4/8/12 11:20
562231,1,4/8/12 11:20
562262,3,4/8/12 11:20
847011,11,4/8/12 11:20
847021,14,4/8/12 11:20
847001,11,4/8/12 11:21
585051,1,4/8/12 11:22
847011,10,4/8/12 11:22
325041,6,4/8/12 11:22
363131,2,4/8/12 11:22
326042,3,4/8/12 11:23
585022,4,4/8/12 11:23
847001,10,4/8/12 11:23
326022,1,4/8/12 11:24
546281,2,4/8/12 11:24
542302,1,4/8/12 11:24
847021,15,4/8/12 11:24
326032,3,4/8/12 11:25
585092,2,4/8/12 11:25
325041,5,4/8/12 11:25
363122,2,4/8/12 11:25
847031,3,4/8/12 11:25
562262,4,4/8/12 11:25
542302,0,4/8/12 11:26
325031,8,4/8/12 11:26
585022,5,4/8/12 11:26
326032,4,4/8/12 11:26
585031,3,4/8/12 11:26
363121,1,4/8/12 11:27
326081,1,4/8/12 11:27
326032,3,4/8/12 11:27
585092,3,4/8/12 11:27
325041,4,4/8/12 11:27
562241,9,4/8/12 11:28
502271,1,4/8/12 11:28
326081,0,4/8/12 11:29
326042,2,4/8/12 11:29
325031,9,4/8/12 11:29
326032,4,4/8/12 11:29
585092,2,4/8/12 11:29
363131,3,4/8/12 11:29
363122,3,4/8/12 11:30
325042,6,4/8/12 11:30
326042,3,4/8/12 11:30
562242,4,4/8/12 11:30
616242,3,4/8/12 11:30
326032,2,4/8/12 11:30
585031,2,4/8/12 11:31
847021,14,4/8/12 11:31
562231,0,4/8/12 11:31
546281,3,4/8/12 11:31
325042,7,4/8/12 11:31
325031,10,4/8/12 11:32
326032,3,4/8/12 11:32
847011,9,4/8/12 11:32
847021,15,4/8/12 11:32
585041,5,4/8/12 11:32
585032,4,4/8/12 11:33
546281,4,4/8/12 11:33
585052,2,4/8/12 11:33
326032,2,4/8/12 11:33
585061,1,4/8/12 11:33
847011,8,4/8/12 11:34
585041,6,4/8/12 11:34
585032,5,4/8/12 11:34
562262,2,4/8/12 11:34
325031,9,4/8/12 11:35
325041,3,4/8/12 11:35
585051,2,4/8/12 11:35
847011,7,4/8/12 11:35
616241,5,4/8/12 11:35
847001,9,4/8/12 11:35
363122,2,4/8/12 11:35
681251,5,4/8/12 11:35
585032,6,4/8/12 11:35
542301,1,4/8/12 11:35
325042,8,4/8/12 11:36
325031,7,4/8/12 11:36
585022,6,4/8/12 11:36
542302,1,4/8/12 11:36
325032,6,4/8/12 11:36
326072,3,4/8/12 11:36
326071,3,4/8/12 11:37
562261,2,4/8/12 11:37
585052,1,4/8/12 11:37
562262,3,4/8/12 11:37
325041,4,4/8/12 11:37
325032,5,4/8/12 11:38
585041,5,4/8/12 11:38
847001,8,4/8/12 11:38
326072,0,4/8/12 11:38
681251,6,4/8/12 11:38
502271,0,4/8/12 11:38
326042,2,4/8/12 11:38
325031,6,4/8/12 11:39
326032,1,4/8/12 11:39
325041,3,4/8/12 11:39
542302,0,4/8/12 11:39
325032,6,4/8/12 11:39
847021,14,4/8/12 11:39
847001,7,4/8/12 11:39
326042,3,4/8/12 11:40
562262,4,4/8/12 11:40
326022,0,4/8/12 11:40
325031,5,4/8/12 11:40
326032,2,4/8/12 11:40
325041,2,4/8/12 11:40
363131,4,4/8/12 11:40
585031,3,4/8/12 11:40
325032,5,4/8/12 11:40
847021,13,4/8/12 11:40
847001,9,4/8/12 11:41
363122,1,4/8/12 11:41
542301,2,4/8/12 11:41
326081,1,4/8/12 11:41
847031,2,4/8/12 11:41
585052,2,4/8/12 11:41
363131,5,4/8/12 11:41
585051,3,4/8/12 11:42
546272,1,4/8/12 11:42
847011,6,4/8/12 11:42
847021,14,4/8/12 11:42
847032,0,4/8/12 11:42
542301,1,4/8/12 11:42
326071,2,4/8/12 11:42
326081,0,4/8/12 11:42
326032,1,4/8/12 11:43
325041,3,4/8/12 11:43
363131,4,4/8/12 11:43
612312,2,4/8/12 11:43
325032,4,4/8/12 11:43
546272,0,4/8/12 11:43
847011,5,4/8/12 11:43
847032,1,4/8/12 11:43
325041,4,4/8/12 11:43
612312,0,4/8/12 11:43
326081,1,4/8/12 11:43
542301,3,4/8/12 11:44
326042,1,4/8/12 11:44
585051,4,4/8/12 11:44
326032,2,4/8/12 11:45
325041,5,4/8/12 11:45
363122,2,4/8/12 11:45
326052,4,4/8/12 11:45
542301,2,4/8/12 11:45
363121,2,4/8/12 11:45
325032,5,4/8/12 11:45
847021,15,4/8/12 11:46
847032,0,4/8/12 11:46
616241,4,4/8/12 11:46
325041,4,4/8/12 11:46
326081,0,4/8/12 11:46
325042,9,4/8/12 11:46
585032,7,4/8/12 11:46
562252,4,4/8/12 11:47
562262,2,4/8/12 11:47
325052,1,4/8/12 11:47
325032,6,4/8/12 11:47
585051,3,4/8/12 11:47
847011,4,4/8/12 11:47
847021,12,4/8/12 11:47
546273,1,4/8/12 11:47
326032,1,4/8/12 11:47
612312,1,4/8/12 11:47
616242,2,4/8/12 11:47
326081,1,4/8/12 11:47
325042,7,4/8/12 11:47
542301,1,4/8/12 11:48
562262,4,4/8/12 11:48
542302,1,4/8/12 11:48
546273,0,4/8/12 11:48
325031,6,4/8/12 11:48
326032,3,4/8/12 11:48
325042,5,4/8/12 11:49
562241,10,4/8/12 11:49
847031,3,4/8/12 11:49
326042,2,4/8/12 11:49
562252,3,4/8/12 11:49
562262,3,4/8/12 11:49
847042,1,4/8/12 11:49
847021,14,4/8/12 11:50
326082,0,4/8/12 11:50
325041,2,4/8/12 11:50
616242,0,4/8/12 11:50
326022,1,4/8/12 11:50
326081,2,4/8/12 11:50
847001,11,4/8/12 11:50
562262,2,4/8/12 11:51
542302,0,4/8/12 11:51
847042,0,4/8/12 11:51
325032,5,4/8/12 11:51
847021,15,4/8/12 11:51
326032,2,4/8/12 11:51
325041,0,4/8/12 11:51
363131,3,4/8/12 11:51
326071,3,4/8/12 11:51
326081,0,4/8/12 11:51
326052,5,4/8/12 11:52
847031,4,4/8/12 11:52
585052,1,4/8/12 11:52
542302,1,4/8/12 11:52
325052,2,4/8/12 11:52
847042,1,4/8/12 11:52
585022,5,4/8/12 11:52
363131,4,4/8/12 11:52
472281,1,4/8/12 11:52
326071,4,4/8/12 11:53
546281,5,4/8/12 11:53
326072,1,4/8/12 11:53
681251,5,4/8/12 11:53
542302,2,4/8/12 11:53
325032,6,4/8/12 11:53
847021,14,4/8/12 11:53
616241,5,4/8/12 11:53
585022,4,4/8/12 11:54
326032,3,4/8/12 11:54
502282,4,4/8/12 11:54
616242,1,4/8/12 11:54
326022,0,4/8/12 11:54
326071,2,4/8/12 11:54
546281,6,4/8/12 11:54
363122,3,4/8/12 11:54
502271,1,4/8/12 11:54
542302,1,4/8/12 11:55
847021,13,4/8/12 11:55
585022,5,4/8/12 11:55
472281,2,4/8/12 11:55
546281,5,4/8/12 11:55
326052,4,4/8/12 11:56
847021,14,4/8/12 11:56
616241,6,4/8/12 11:56
326032,1,4/8/12 11:56
363131,5,4/8/12 11:56
472281,1,4/8/12 11:56
546281,6,4/8/12 11:56
546271,1,4/8/12 11:56
326072,0,4/8/12 11:57
326052,3,4/8/12 11:57
326042,3,4/8/12 11:57
562242,3,4/8/12 11:57
542302,2,4/8/12 11:57
325032,7,4/8/12 11:57
